,Depth,Ca_pred,Al_pred,Si_pred,HLD_pred
1031,4.647842,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1032,4.649992,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1033,4.652142,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1034,4.654292,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1035,4.656442,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1036,4.658592,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1037,4.660742,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1038,4.662892,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1039,4.665043,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1040,4.667193,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1041,4.669343,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1042,4.671493,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1043,4.673643,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1044,4.675793,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1045,4.677943,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
1046,4.680093,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1047,4.682243,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1048,4.684393,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1049,4.686543,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1050,4.688693,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1051,4.690843,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1052,4.692993,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1053,4.695143,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1054,4.697293,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1055,4.699443,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1056,4.701593,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1057,4.703743,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1058,4.705893,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1059,4.708043,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1060,4.710193,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1061,4.712343,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1062,4.714493,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1063,4.716643,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1064,4.718794,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1065,4.720944,5.968164075017943,3.4308869719262907,31.056266616092085,833.3642185987713
1066,4.723094,5.968164075017943,3.4308869719262907,31.056266616092085,833.3642185987713
1067,4.725244,5.968164075017943,3.4308869719262907,31.056266616092085,833.3642185987713
1068,4.727394,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1069,4.729544,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1070,4.731694,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1071,4.733844,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1072,4.735994,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1073,4.738144,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1074,4.740294,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1075,4.742444,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1076,4.744594,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1077,4.746744,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1078,4.748894,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1079,4.751044,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
1080,4.753194,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1081,4.755344,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1082,4.757494,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1083,4.759644,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
1084,4.761794,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1085,4.763944,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1086,4.766094,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
1087,4.768244,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1088,4.770394,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1089,4.772544,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1090,4.774695,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1091,4.776845,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1092,4.778995,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1093,4.781145,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1094,4.783295,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1095,4.785445,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1096,4.787595,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1097,4.789745,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1098,4.791895,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1099,4.794045,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1100,4.796195,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1101,4.798345,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1102,4.800495,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1103,4.802645,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1104,4.804795,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
1105,4.806945,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1106,4.809095,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1107,4.811245,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1108,4.813395,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1109,4.815545,6.168040934595177,3.234711699322214,29.705296593022815,804.0778580606955
1110,4.817695,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1111,4.819845,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1112,4.821995,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1113,4.824145,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1114,4.826295,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1115,4.828445,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1116,4.830596,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1117,4.832746,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1118,4.834896,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1119,4.837046,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1120,4.839196,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1121,4.841346,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1122,4.843496,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1123,4.845646,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1124,4.847796,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1125,4.849946,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1126,4.852096,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1127,4.854246,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1128,4.856396,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1129,4.858546,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1130,4.860696,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1131,4.862846,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1132,4.864996,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1133,4.867146,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1134,4.869296,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
1135,4.871446,5.940713732824196,3.857429398293092,30.34063731509346,817.5567061393458
1136,4.873596,5.940713732824196,3.857429398293092,30.34063731509346,817.5567061393458
1137,4.875746,5.186790570393613,3.951509237081463,30.718023320524917,794.5543846184856
1138,4.877896,5.940713732824196,3.857429398293092,30.34063731509346,817.5567061393458
1139,4.880046,5.940713732824196,3.857429398293092,30.34063731509346,817.5567061393458
1140,4.882196,5.940713732824196,3.857429398293092,30.34063731509346,817.5567061393458
1141,4.884346,5.940713732824196,3.857429398293092,30.34063731509346,817.5567061393458
1142,4.886497,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
1143,4.888647,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
1144,4.890797,5.890797918255505,3.1168590843079502,30.406496069381465,789.1924443716478
1145,4.892947,5.849991420904211,3.3568023084420378,31.301415282129568,796.6821314445424
1146,4.895097,6.30368263456335,3.459814946453314,30.23044501917748,819.1489343050567
1147,4.897247,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1148,4.899397,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1149,4.901547,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1150,4.903697,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1151,4.905847,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1152,4.907997,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1153,4.910147,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1154,4.912297,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1155,4.914447,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1156,4.916597,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1157,4.918747,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1158,4.920897,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1159,4.923047,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1160,4.925197,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1161,4.927347,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1162,4.929497,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1163,4.931647,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1164,4.933797,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1165,4.935947,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1166,4.938097,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1167,4.940247,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1168,4.942398,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1169,4.944548,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1170,4.946698,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1171,4.948848,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1172,4.950998,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1173,4.953148,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1174,4.955298,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1175,4.957448,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1176,4.959598,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1177,4.961748,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1178,4.963898,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1179,4.966048,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1180,4.968198,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1181,4.970348,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1182,4.972498,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1183,4.974648,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1184,4.976798,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1185,4.978948,5.968164075017943,3.4308869719262907,31.056266616092085,833.3642185987713
1186,4.981098,5.968164075017943,3.4308869719262907,31.056266616092085,833.3642185987713
1187,4.983248,5.968164075017943,3.4308869719262907,31.056266616092085,833.3642185987713
1188,4.985398,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1189,4.987548,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1190,4.989698,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1191,4.991848,5.968164075017943,3.4308869719262907,31.056266616092085,833.3642185987713
1192,4.993998,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1193,4.996148,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1194,4.998299,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1195,5.000449,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1196,5.002599,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1197,5.004749,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1198,5.006899,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1199,5.009049,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1200,5.011199,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1201,5.013349,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1202,5.015499,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1203,5.017649,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1204,5.019799,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1205,5.021949,5.968164075017943,3.4308869719262907,31.056266616092085,833.3642185987713
1206,5.024099,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1207,5.026249,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1208,5.028399,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1209,5.030549,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1210,5.032699,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1211,5.034849,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1212,5.036999,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1213,5.039149,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1214,5.041299,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1215,5.043449,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1216,5.045599,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1217,5.047749,5.885789259639378,3.478531365334264,30.181225426620678,815.3934621716172
1218,5.049899,5.500260644380967,3.8898923398878953,30.21719328342469,811.4025617097382
1219,5.052049,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1220,5.0542,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1221,5.05635,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1222,5.0585,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1223,5.06065,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1224,5.0628,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1225,5.06495,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1226,5.0671,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1227,5.06925,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1228,5.089806,6.041216247966348,3.2978874646077627,30.786891765486086,801.030418584707
1229,5.090896,6.041216247966348,3.2978874646077627,30.786891765486086,801.030418584707
1230,5.091985,6.041216247966348,3.2978874646077627,30.786891765486086,801.030418584707
1231,5.093075,5.628091451093743,3.3262225611092777,30.671767870990436,796.8586825251609
1232,5.094164,6.017236922191746,3.4063272035180017,29.037868617003124,811.9051888216432
1233,5.095254,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1234,5.096343,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1235,5.097433,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1236,5.098523,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1237,5.099612,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1238,5.100702,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1239,5.101791,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1240,5.102881,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1241,5.10397,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1242,5.10506,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1243,5.10615,5.80545322259259,3.6396614334772983,29.421472546570982,815.3178187188097
1244,5.107239,5.536035226179888,3.537300360252988,30.669827201697956,798.7770704657555
1245,5.108329,5.2867532437397955,4.074543686692469,30.60220590760167,813.7531359553675
1246,5.109418,6.090678198510786,4.021128043788334,29.804109954466405,800.885479142236
1247,5.110508,6.090678198510786,4.021128043788334,29.804109954466405,800.885479142236
1248,5.111597,6.090678198510786,4.021128043788334,29.804109954466405,800.885479142236
1249,5.112687,5.333077033304055,3.783156107421289,30.379824020119948,815.1400468537056
1250,5.113777,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1251,5.114866,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1252,5.115956,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1253,5.117045,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1254,5.118135,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1255,5.119224,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1256,5.120314,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1257,5.121404,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1258,5.122493,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1259,5.123583,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1260,5.124672,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1261,5.125762,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1262,5.126851,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1263,5.127941,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1264,5.12903,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1265,5.13012,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1266,5.13121,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1267,5.132299,6.090678198510786,4.021128043788334,29.804109954466405,800.885479142236
1268,5.133389,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1269,5.134478,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1270,5.135568,6.090678198510786,4.021128043788334,29.804109954466405,800.885479142236
1271,5.136657,6.090678198510786,4.021128043788334,29.804109954466405,800.885479142236
1272,5.137747,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1273,5.138837,6.918753326447703,3.3917199156164033,30.08138513213207,815.3562768039326
1274,5.139926,6.959719312025704,3.1964236727154423,30.057270277054855,818.8041188391671
1275,5.141016,6.646143631064686,3.3373883420361623,29.715033854314118,812.8630395462382
1276,5.142105,6.959719312025704,3.1964236727154423,30.233725938286945,818.8041188391671
1277,5.143195,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1278,5.144284,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1279,5.145374,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1280,5.146464,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1281,5.147553,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1282,5.148643,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1283,5.149732,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1284,5.150822,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1285,5.151911,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1286,5.153001,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1287,5.15409,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1288,5.15518,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1289,5.15627,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1290,5.157359,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1291,5.158449,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1292,5.159538,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1293,5.160628,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1294,5.161717,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1295,5.162807,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1296,5.163897,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1297,5.164986,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1298,5.166076,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1299,5.167165,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1300,5.168255,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1301,5.169344,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1302,5.170434,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1303,5.171524,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1304,5.172613,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1305,5.173703,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1306,5.174792,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1307,5.175882,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1308,5.176971,6.646143631064686,3.3373883420361623,29.917489048879546,812.8630395462382
1309,5.178061,6.494361059971165,3.3907841981803264,30.296677670817477,796.8437366318318
1310,5.179151,6.494361059971165,3.3907841981803264,30.296677670817477,796.8437366318318
1311,5.18024,6.494361059971165,3.3907841981803264,30.296677670817477,796.8437366318318
1312,5.18133,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1313,5.182419,6.090678198510786,4.021128043788334,29.968068382100437,800.885479142236
1314,5.183509,6.090678198510786,4.021128043788334,29.968068382100437,800.885479142236
1315,5.184598,6.090678198510786,4.021128043788334,29.968068382100437,800.885479142236
1316,5.185688,6.090678198510786,4.021128043788334,29.968068382100437,800.885479142236
1317,5.186777,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1318,5.187867,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1319,5.188957,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1320,5.190046,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1321,5.191136,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1322,5.192225,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1323,5.193315,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1324,5.194404,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1325,5.195494,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1326,5.196584,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1327,5.197673,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1328,5.198763,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1329,5.199852,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1330,5.200942,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1331,5.202031,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1332,5.203121,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1333,5.204211,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1334,5.2053,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1335,5.20639,6.090678198510786,4.021128043788334,29.968068382100437,800.885479142236
1336,5.207479,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1337,5.208569,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1338,5.209658,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1339,5.210748,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1340,5.211837,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1341,5.212927,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1342,5.214017,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1343,5.215106,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1344,5.216196,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1345,5.217285,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1346,5.218375,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1347,5.219464,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1348,5.220554,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1349,5.221644,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1350,5.222733,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1351,5.223823,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1352,5.224912,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1353,5.226002,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1354,5.227091,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1355,5.228181,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1356,5.229271,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1357,5.23036,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1358,5.23145,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1359,5.232539,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1360,5.233629,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1361,5.234718,6.090678198510786,4.021128043788334,29.968068382100437,800.885479142236
1362,5.235808,6.090678198510786,4.021128043788334,29.968068382100437,800.885479142236
1363,5.236898,6.090678198510786,4.021128043788334,29.968068382100437,800.885479142236
1364,5.237987,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1365,5.239077,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1366,5.240166,6.918753326447703,3.3917199156164033,30.349682594180013,815.3562768039326
1367,5.241256,6.918753326447703,3.3917199156164033,30.373376698795397,815.3562768039326
1368,5.242345,6.918753326447703,3.3917199156164033,30.373376698795397,815.3562768039326
1369,5.243435,6.918753326447703,3.3917199156164033,30.373376698795397,815.3562768039326
1370,5.244524,6.090678198510786,4.021128043788334,30.017266427448423,800.885479142236
1371,5.245614,6.090678198510786,4.021128043788334,30.017266427448423,800.885479142236
1372,5.246704,6.090678198510786,4.021128043788334,30.017266427448423,800.885479142236
1373,5.247793,6.3540908912990295,3.750473352117057,29.76770946772906,799.7250065527683
1374,5.248883,6.3540908912990295,3.750473352117057,29.76770946772906,799.7250065527683
1375,5.249972,6.145058097208333,3.800050574233843,30.08046240343137,788.4428964700332
